Time [s],Voltage [V],Capacity [A.h],Chemistry,Battery_ID
0.0024226101547949,3.5217016142230624,1.3651995187618596e-06,LFP,50
0.0048452203095898,3.5161153137491263,2.730399037523719e-06,LFP,50
0.0096904406191797,3.51523609266754,5.460798075047438e-06,LFP,50
0.0193808812383595,3.5150521503900864,1.0921596150094877e-05,LFP,50
0.0387617624767191,3.5167596809228923,2.1843192300189753e-05,LFP,50
0.0775235249534382,3.5090275914881044,4.3686384600379506e-05,LFP,50
0.1550470499068764,3.497797859454976,8.737276920075903e-05,LFP,50
0.2325705748603146,3.5020826276647283,0.0001310591538010886,LFP,50
0.3876176247671911,3.5018951298587653,0.00021843192300184373,LFP,50
0.5426646746740675,3.4789150623269762,0.0003058046922025989,LFP,50
0.697711724580944,3.4780306014500493,0.000393177461403354,LFP,50
0.8527587744878204,3.4637591084117267,0.0004805502306041091,LFP,50
1.0078058243946968,3.475119592571492,0.0005679229998048642,LFP,50
1.1628528743015734,3.463675237728889,0.0006552957690056195,LFP,50
1.4729469741153265,3.450245571563201,0.0008300413074071298,LFP,50
1.7830410739290792,3.4494657834913003,0.0010047868458087283,LFP,50
2.093135173742832,3.4371911910850486,0.0011795323842102383,LFP,50
2.403229273556585,3.435096106831546,0.0013542779226117488,LFP,50
2.713323373370338,3.430740420704606,0.001529023461013259,LFP,50
3.333511572997844,3.422702784996364,0.0018785145378162795,LFP,50
3.9536997726253498,3.4071016808306536,0.0022280056146193002,LFP,50
4.573887972252855,3.4020720952017727,0.0025774966914223207,LFP,50
5.194076171880361,3.4001757333947893,0.0029269877682253417,LFP,50
5.814264371507868,3.397910449567991,0.00327647884502845,LFP,50
6.434452571135374,3.3789885545226492,0.0036259699218314703,LFP,50
7.05464077076288,3.3863580719005433,0.003975460998634491,LFP,50
8.295017170017893,3.378910982441439,0.004674443152240532,LFP,50
9.535393569272903,3.3596883669251114,0.005373425305846662,LFP,50
10.775769968527918,3.3659342642204426,0.006072407459452703,LFP,50
12.01614636778293,3.3545505030741225,0.0067713896130587444,LFP,50
13.256522767037945,3.3471542360090916,0.007470371766664873,LFP,50
15.737275565547966,3.3433383507163876,0.008868336073876956,LFP,50
18.21802836405799,3.3295206005747624,0.010266300381089125,LFP,50
20.69878116256801,3.3124591291628636,0.011664264688301297,LFP,50
23.179533961078036,3.314686233290401,0.013062228995513465,LFP,50
25.66028675958806,3.301819953832909,0.014460193302725547,LFP,50
28.14103955809809,3.308756093360748,0.01585815760993772,LFP,50
30.62179235660811,3.2993086974124948,0.01725612191714989,LFP,50
33.102545155118136,3.2919231262136246,0.018654086224361974,LFP,50
38.064050752138186,3.2957584604714856,0.02145001483878631,LFP,50
43.02555634915824,3.2856918812679234,0.024245943453210565,LFP,50
47.98706194617829,3.2748814134175355,0.027041872067634906,LFP,50
52.94856754319834,3.2653785812311185,0.02983780068205916,LFP,50
57.91007314021839,3.2797785334783964,0.03263372929648341,LFP,50
62.87157873723844,3.261435659202211,0.035429657910907755,LFP,50
67.83308433425849,3.2657258996750156,0.038225586525332006,LFP,50
72.79458993127854,3.2600080737319392,0.04102151513975635,LFP,50
77.75609552829859,3.2549869946591197,0.0438174437541806,LFP,50
82.71760112531864,3.2568461123883488,0.04661337236860485,LFP,50
87.67910672233869,3.255718735258032,0.04940930098302919,LFP,50
97.60211791637876,3.2468103401979755,0.05500115821187779,LFP,50
107.52512911041887,3.2533911415897907,0.060593015440726296,LFP,50
117.44814030445896,3.2434725887373608,0.06618487266957487,LFP,50
127.37115149849907,3.2455803820743276,0.07177672989842349,LFP,50
137.29416269253915,3.252752422424998,0.07736858712727207,LFP,50
147.21717388657927,3.2528719751008546,0.08296044435612067,LFP,50
167.06319627465945,3.248413033848872,0.09414415881381777,LFP,50
186.90921866273965,3.2505376367108916,0.10532787327151495,LFP,50
206.75524105081985,3.24842219512413,0.11651158772921213,LFP,50
226.60126343890005,3.241286173094214,0.12769530218690922,LFP,50
266.2933082150604,3.2401884040340723,0.15006273110230353,LFP,50
305.9853529912208,3.243380677486329,0.17243016001769781,LFP,50
345.6773977673812,3.2432971106001096,0.19479758893309218,LFP,50
385.3694425435416,3.2389538820081363,0.21716501784848646,LFP,50
425.061487319702,3.2434057595488723,0.23953244676388075,LFP,50
464.7535320958624,3.2226536060283633,0.26189987567927503,LFP,50
544.1376216481831,3.2081053952130754,0.3066347335100637,LFP,50
623.5217112005039,3.2052484870520024,0.35136959134085227,LFP,50
702.9058007528247,3.2097959754026526,0.39610444917164084,LFP,50
782.2898903051455,3.213747743253756,0.4408393070024295,LFP,50
861.6739798574663,3.205777637163723,0.4855741648332181,LFP,50
941.0580694097872,3.2057346953375214,0.5303090226640067,LFP,50
1020.442158962108,3.207308866568952,0.5750438804947953,LFP,50
1179.2103380667495,3.2007442329688534,0.6645135961563725,LFP,50
1337.978517171391,3.1985522461029707,0.7539833118179498,LFP,50
1496.7466962760327,3.1928795142302193,0.8434530274795268,LFP,50
1655.5148753806743,3.178104432439683,0.9329227431411045,LFP,50
1814.283054485316,3.1577023377381734,1.0223924588026814,LFP,50
1973.0512335899575,3.1490077622720403,1.1118621744642587,LFP,50
2131.819412694599,3.12069091760553,1.2013318901258359,LFP,50
2290.5875917992407,3.103623814573679,1.2908016057874128,LFP,50
2608.123950008524,2.9580112734228754,1.4697410371105677,LFP,50
2893.9066723968785,2.6386867689203117,1.6307865253014064,LFP,50
2941.9693959033148,2.4918378308451574,1.6578710344914231,LFP,50
0.0,4.061971159314349,0.0,NMC,51
0.001649316382847,4.064195404424292,1.978251530976409e-06,NMC,51
0.003298632765694,4.062343523867117,3.956503061952818e-06,NMC,51
0.006597265531388,4.06796207200178,7.913006123905636e-06,NMC,51
0.0131945310627761,4.06467324080425,1.5826012247811273e-05,NMC,51
0.0263890621255522,4.063504555968879,3.1652024495622545e-05,NMC,51
0.0527781242511044,4.060854895121035,6.330404899124509e-05,NMC,51
0.1055562485022088,4.065217149324587,0.00012660809798247953,NMC,51
0.2111124970044177,4.063175760593661,0.00025321619596495906,NMC,51
0.4222249940088354,4.056938702737305,0.0005064323919299181,NMC,51
0.8444499880176709,4.061400507887494,0.0010128647838598362,NMC,51
1.6888999760353418,4.058464811417646,0.002025729567719759,NMC,51
2.533349964053013,4.044298500850192,0.003038594351579682,NMC,51
4.222249940088354,4.042217976527172,0.005064323919299527,NMC,51
5.911149916123696,4.044182214926322,0.007090053487019372,NMC,51
7.600049892159038,4.03509986056782,0.009115783054739217,NMC,51
9.28894986819438,4.03467496465086,0.011141512622459063,NMC,51
12.666749820265062,4.031696675306575,0.015192971757898754,NMC,51
16.044549772335746,4.023329325629351,0.019244430893338445,NMC,51
21.076941212052834,4.010573220591376,0.025280468717026456,NMC,51
25.606093507798217,4.009732198886631,0.03071290275834572,NMC,51
30.135245803543594,4.005479128004224,0.03614533679966498,NMC,51
34.664398099288974,4.006775537904674,0.041577770840984164,NMC,51
39.19355039503435,3.9976516981986094,0.047010204882303425,NMC,51
48.25185498652511,3.9871812202263386,0.05787507296494187,NMC,51
57.31015957801587,3.9936163767050066,0.0687399410475803,NMC,51
69.00620045828107,3.989082042835171,0.08276860832960145,NMC,51
80.70224133854627,3.9930464406367716,0.0967972756116225,NMC,51
92.39828221881147,3.9897414992520868,0.11082594289364366,NMC,51
104.09432309907668,3.98982122340431,0.12485461017566472,NMC,51
115.79036397934188,3.996933523938528,0.13888327745768586,NMC,51
127.48640485960708,3.9859056321566784,0.152911944739707,NMC,51
150.8784866201375,3.9785278045778867,0.1809692793037492,NMC,51
174.2705683806679,3.9840006239010872,0.20902661386779142,NMC,51
197.6626501411983,3.977660132240117,0.23708394843183364,NMC,51
221.0547319017287,3.9714935734927437,0.26514128299587586,NMC,51
244.4468136622591,3.9749483120713545,0.29319861755991805,NMC,51
267.8388954227895,3.955361448908226,0.32125595212396024,NMC,51
314.6230589438503,3.953821538805648,0.3773706212520448,NMC,51
361.4072224649111,3.9281626584650633,0.4334852903801292,NMC,51
408.1913859859719,3.9293943044597675,0.4895999595082136,NMC,51
454.9755495070327,3.9036752184213586,0.545714628636298,NMC,51
501.75971302809353,3.900042364210737,0.6018292977643824,NMC,51
548.5438765491543,3.8837979496969948,0.6579439668924668,NMC,51
595.3280400702151,3.874245656788253,0.7140586360205513,NMC,51
642.1122035912759,3.8578397554569754,0.7701733051486357,NMC,51
735.6805306333976,3.837049314549231,0.8824026434048047,NMC,51
829.2488576755192,3.8250575033405574,0.9946319816609734,NMC,51
922.8171847176408,3.795971408161685,1.1068613199171422,NMC,51
1016.3855117597624,3.783010625664868,1.2190906581733112,NMC,51
1109.953838801884,3.7491392141998587,1.33131999642948,NMC,51
1203.5221658440057,3.7048971843397336,1.4435493346856487,NMC,51
1297.090492886127,3.678065473546836,1.5557786729418177,NMC,51
1390.658819928249,3.65849975806909,1.6680080111979865,NMC,51
1484.2271469703703,3.630254641337517,1.7802373494541552,NMC,51
1671.3638010546138,3.5975901043960605,2.004696025966493,NMC,51
1858.500455138857,3.559217378595068,2.2291547024788305,NMC,51
2045.6371092231,3.527390866716854,2.453613378991169,NMC,51
2232.7737633073434,3.497343037206077,2.678072055503506,NMC,51
2419.910417391586,3.45305093478069,2.9025307320158436,NMC,51
2607.04707147583,3.3971436035223563,3.1269894085281815,NMC,51
2794.183725560073,3.345509254112056,3.351448085040519,NMC,51
2981.3203796443163,3.2942615901591243,3.5759067615528566,NMC,51
3355.5936878128027,3.007262398429392,4.024824114577532,NMC,51
3567.8549154554717,2.5057662013302235,4.279418140877209,NMC,51
0.0,4.0646170833041815,0.0,NMC,52
0.001649316382847,4.055201072715548,1.8586415023445777e-06,NMC,52
0.003298632765694,4.069586249974975,3.7172830046891555e-06,NMC,52
0.006597265531388,4.058951954610456,7.434566009378311e-06,NMC,52
0.0131945310627761,4.055104128774092,1.4869132018756622e-05,NMC,52
0.0263890621255522,4.069700067797701,2.9738264037513244e-05,NMC,52
0.0527781242511044,4.066417622838726,5.947652807502649e-05,NMC,52
0.1055562485022088,4.0680401525444445,0.00011895305615004296,NMC,52
0.2111124970044177,4.060088126770215,0.00023790611230008592,NMC,52
0.4222249940088354,4.054707142215038,0.00047581222460017184,NMC,52
0.8444499880176709,4.054022078815928,0.0009516244492003437,NMC,52
1.6888999760353418,4.054622686038227,0.0019032488984007687,NMC,52
2.533349964053013,4.051496530346218,0.002854873347601194,NMC,52
4.222249940088354,4.039889395754348,0.0047581222460020434,NMC,52
5.911149916123696,4.049159549193144,0.0066613711444028926,NMC,52
7.600049892159038,4.035687168092539,0.008564620042803743,NMC,52
9.28894986819438,4.0273782074892335,0.010467868941204593,NMC,52
12.666749820265062,4.02398040488995,0.014274366738006292,NMC,52
16.044549772335746,4.009897498629266,0.01808086453480799,NMC,52
21.076941212052834,4.0118762763613125,0.023751948435494212,NMC,52
25.606093507798217,4.005406203382904,0.028855923946111858,NMC,52
30.135245803543594,4.010081630237498,0.03395989945672951,NMC,52
34.664398099288974,4.009145225174383,0.039063874967347076,NMC,52
39.19355039503435,3.9994764635039144,0.04416785047796472,NMC,52
48.25185498652511,3.9945737934184087,0.05437580149919994,NMC,52
57.31015957801587,3.991801347411774,0.06458375252043515,NMC,52
69.00620045828107,3.991749844637071,0.07776421153925289,NMC,52
80.70224133854627,3.9862166577368634,0.09094467055807054,NMC,52
92.39828221881147,3.986147341635867,0.10412512957688828,NMC,52
104.09432309907668,3.992474555974848,0.11730558859570593,NMC,52
115.79036397934188,3.989452766794561,0.13048604761452368,NMC,52
127.48640485960708,3.9890702585397517,0.1436665066333414,NMC,52
150.8784866201375,3.982681266386999,0.17002742467097678,NMC,52
174.2705683806679,3.9672608312993836,0.1963883427086122,NMC,52
197.6626501411983,3.9780745029834637,0.22274926074624757,NMC,52
221.0547319017287,3.981355933701383,0.24911017878388297,NMC,52
244.4468136622591,3.9607004910816377,0.2754710968215184,NMC,52
267.8388954227895,3.9603584575360613,0.3018320148591538,NMC,52
314.6230589438503,3.9440381936249556,0.35455385093442465,NMC,52
361.4072224649111,3.9403817533672405,0.4072756870096954,NMC,52
408.1913859859719,3.918095201020075,0.4599975230849662,NMC,52
454.9755495070327,3.90288554752718,0.512719359160237,NMC,52
501.75971302809353,3.896137244629235,0.5654411952355078,NMC,52
548.5438765491543,3.87820701191056,0.6181630313107785,NMC,52
595.3280400702151,3.872385809673274,0.6708848673860494,NMC,52
642.1122035912759,3.864697594917188,0.7236067034613202,NMC,52
735.6805306333976,3.8449688410165805,0.8290503756118618,NMC,52
829.2488576755192,3.827638863788827,0.9344940477624034,NMC,52
922.8171847176408,3.805337553873907,1.039937719912945,NMC,52
1016.3855117597624,3.78653628517513,1.1453813920634865,NMC,52
1109.953838801884,3.7501133627339973,1.2508250642140282,NMC,52
1203.5221658440057,3.7082723674124147,1.3562687363645698,NMC,52
1297.090492886127,3.6789018096758763,1.4617124085151112,NMC,52
1390.658819928249,3.659020482068011,1.5671560806656528,NMC,52
1484.2271469703703,3.63618836470751,1.6725997528161944,NMC,52
1671.3638010546138,3.592052021065621,1.8834870971172777,NMC,52
1858.500455138857,3.561216789657786,2.0943744414183607,NMC,52
2045.6371092231,3.530557658837277,2.3052617857194444,NMC,52
2232.7737633073434,3.4913907997308176,2.516149130020527,NMC,52
2419.910417391586,3.454983447077691,2.72703647432161,NMC,52
2607.04707147583,3.3970723946706998,2.9379238186226933,NMC,52
2794.183725560073,3.3328423089621144,3.1488111629237765,NMC,52
2981.3203796443163,3.295914455651628,3.3596985072248597,NMC,52
3355.5936878128027,3.0148627811529356,3.781473195827026,NMC,52
3567.8549154554717,2.5024914844511206,4.020673831398393,NMC,52
0.0,4.05656406580487,0.0,NMC,53
0.001649316382847,4.061331610042604,2.091150392454585e-06,NMC,53
0.003298632765694,4.060117072836857,4.18230078490917e-06,NMC,53
0.006597265531388,4.059725662955525,8.36460156981834e-06,NMC,53
0.0131945310627761,4.063419018759696,1.672920313963668e-05,NMC,53
0.0263890621255522,4.061045873570765,3.345840627927336e-05,NMC,53
0.0527781242511044,4.066284577169536,6.691681255854671e-05,NMC,53
0.1055562485022088,4.048123393413831,0.00013383362511708215,NMC,53
0.2111124970044177,4.063617522056853,0.0002676672502341643,NMC,53
0.4222249940088354,4.052619813336079,0.0005353345004683286,NMC,53
0.8444499880176709,4.061842939833154,0.0010706690009366572,NMC,53
1.6888999760353418,4.052185379360344,0.002141338001873406,NMC,53
2.533349964053013,4.061854896803402,0.0032120070028101547,NMC,53
4.222249940088354,4.0444207354097355,0.005353345004683652,NMC,53
5.911149916123696,4.0467475775206685,0.007494683006557149,NMC,53
7.600049892159038,4.041113731530329,0.009636021008430647,NMC,53
9.28894986819438,4.032991299235001,0.011777359010304144,NMC,53
12.666749820265062,4.021353924598569,0.01606003501405114,NMC,53
16.044549772335746,4.024598295475515,0.020342711017798134,NMC,53
21.076941212052834,4.015659854654885,0.026723225662286194,NMC,53
25.606093507798217,4.010784769060779,0.0324656888423255,NMC,53
30.135245803543594,4.009119969277714,0.038208152022364814,NMC,53
34.664398099288974,4.000151930099333,0.043950615202404036,NMC,53
39.19355039503435,3.997360660466702,0.049693078382443336,NMC,53
48.25185498652511,3.990318647287022,0.06117800474252187,NMC,53
57.31015957801587,3.9907154684343458,0.07266293110260039,NMC,53
69.00620045828107,3.994726313990484,0.08749221475690591,NMC,53
80.70224133854627,3.9899963724602783,0.10232149841121133,NMC,53
92.39828221881147,3.9904614860727476,0.11715078206551684,NMC,53
104.09432309907668,3.99104503553198,0.13198006571982224,NMC,53
115.79036397934188,3.983894678245491,0.14680934937412776,NMC,53
127.48640485960708,3.990407134609886,0.16163863302843326,NMC,53
150.8784866201375,3.984275466147941,0.1912972003370442,NMC,53
174.2705683806679,3.981167749174494,0.2209557676456551,NMC,53
197.6626501411983,3.972633111842315,0.25061433495426605,NMC,53
221.0547319017287,3.967558774765384,0.280272902262877,NMC,53
244.4468136622591,3.975626485333547,0.3099314695714879,NMC,53
267.8388954227895,3.9750541967646296,0.3395900368800988,NMC,53
314.6230589438503,3.9413112680337523,0.3989071714973208,NMC,53
361.4072224649111,3.9322966370078434,0.4582243061145427,NMC,53
408.1913859859719,3.922573184520314,0.5175414407317646,NMC,53
454.9755495070327,3.9008058858487766,0.5768585753489863,NMC,53
501.75971302809353,3.895424536561992,0.6361757099662082,NMC,53
548.5438765491543,3.875753651279314,0.6954928445834301,NMC,53
595.3280400702151,3.872008115506904,0.754809979200652,NMC,53
642.1122035912759,3.853241440002083,0.8141271138178738,NMC,53
735.6805306333976,3.8341947102142147,0.9327613830523176,NMC,53
829.2488576755192,3.8195233993332804,1.0513956522867614,NMC,53
922.8171847176408,3.796603158968286,1.170029921521205,NMC,53
1016.3855117597624,3.7787115968249156,1.2886641907556489,NMC,53
1109.953838801884,3.7447344321939937,1.4072984599900924,NMC,53
1203.5221658440057,3.7074126320126175,1.5259327292245362,NMC,53
1297.090492886127,3.6811213830958525,1.64456699845898,NMC,53
1390.658819928249,3.6520942271602226,1.7632012676934237,NMC,53
1484.2271469703703,3.6328522466649935,1.8818355369278674,NMC,53
1671.3638010546138,3.596573679104348,2.1191040753967547,NMC,53
1858.500455138857,3.55777372299332,2.3563726138656422,NMC,53
2045.6371092231,3.528588408735627,2.59364115233453,NMC,53
2232.7737633073434,3.4929326094175788,2.8309096908034173,NMC,53
2419.910417391586,3.451665920359372,3.0681782292723048,NMC,53
2607.04707147583,3.4011020294332903,3.305446767741192,NMC,53
2794.183725560073,3.3453983428282794,3.5427153062100794,NMC,53
2981.3203796443163,3.3002866978825716,3.779983844678967,NMC,53
3355.5936878128027,2.996170983371448,4.2545209216167414,NMC,53
3567.8549154554717,2.499003585404969,4.523644634995287,NMC,53
0.0,4.073354281942043,0.0,NMC,54
0.001649316382847,4.056091181828134,1.9419603475085574e-06,NMC,54
0.003298632765694,4.060947454949535,3.883920695017115e-06,NMC,54
0.006597265531388,4.0715743177514865,7.76784139003423e-06,NMC,54
0.0131945310627761,4.0645220712327665,1.553568278006846e-05,NMC,54
0.0263890621255522,4.056713270941647,3.107136556013692e-05,NMC,54
0.0527781242511044,4.055488472278317,6.214273112027384e-05,NMC,54
0.1055562485022088,4.060922275213039,0.0001242854622405372,NMC,54
0.2111124970044177,4.061428787366004,0.0002485709244810744,NMC,54
0.4222249940088354,4.074967197267833,0.0004971418489621488,NMC,54
0.8444499880176709,4.060083316265572,0.0009942836979242977,NMC,54
1.6888999760353418,4.050326261408044,0.0019885673958486803,NMC,54
2.533349964053013,4.052604417662551,0.002982851093773063,NMC,54
4.222249940088354,4.053188870652472,0.004971418489621828,NMC,54
5.911149916123696,4.036732631439756,0.006959985885470593,NMC,54
7.600049892159038,4.037966730315238,0.008948553281319358,NMC,54
9.28894986819438,4.035971369666211,0.010937120677168123,NMC,54
12.666749820265062,4.0280436913373485,0.014914255468865652,NMC,54
16.044549772335746,4.017395292570837,0.018891390260563183,NMC,54
21.076941212052834,4.019803651576552,0.02481669648483207,NMC,54
25.606093507798217,4.01354244566253,0.030149472086674116,NMC,54
30.135245803543594,4.003949768082652,0.03548224768851616,NMC,54
34.664398099288974,4.004875599406569,0.04081502329035813,NMC,54
39.19355039503435,3.995576623306438,0.04614779889220017,NMC,54
48.25185498652511,3.997566203446762,0.05681335009588419,NMC,54
57.31015957801587,3.9935301957679847,0.0674789012995682,NMC,54
69.00620045828107,3.9841065555811443,0.08125021155182378,NMC,54
80.70224133854627,3.9839954757176503,0.09502152180407927,NMC,54
92.39828221881147,3.9838869275085904,0.10879283205633485,NMC,54
104.09432309907668,3.9891569721436055,0.12256414230859033,NMC,54
115.79036397934188,3.9843400385115917,0.13633545256084592,NMC,54
127.48640485960708,3.982171780575648,0.15010676281310148,NMC,54
150.8784866201375,3.9855989509192242,0.17764938331761254,NMC,54
174.2705683806679,3.9750744485998384,0.20519200382212363,NMC,54
197.6626501411983,3.973140631501837,0.2327346243266347,NMC,54
221.0547319017287,3.9769243529274045,0.2602772448311458,NMC,54
244.4468136622591,3.962068382068789,0.28781986533565684,NMC,54
267.8388954227895,3.958381513799024,0.3153624858401679,NMC,54
314.6230589438503,3.9495142466977184,0.37044772684919014,NMC,54
361.4072224649111,3.933191217304369,0.4255329678582123,NMC,54
408.1913859859719,3.9174244768527733,0.48061820886723444,NMC,54
454.9755495070327,3.898443153713317,0.5357034498762566,NMC,54
501.75971302809353,3.8955870630072997,0.5907886908852787,NMC,54
548.5438765491543,3.8825963534951295,0.6458739318943009,NMC,54
595.3280400702151,3.864493003452098,0.700959172903323,NMC,54
642.1122035912759,3.859306135816311,0.7560444139123451,NMC,54
735.6805306333976,3.8434547383100646,0.8662148959303896,NMC,54
829.2488576755192,3.8147388411009904,0.9763853779484338,NMC,54
922.8171847176408,3.809310357548659,1.0865558599664782,NMC,54
1016.3855117597624,3.781058011621535,1.1967263419845224,NMC,54
1109.953838801884,3.7485679141556125,1.3068968240025667,NMC,54
1203.5221658440057,3.714110107613083,1.417067306020611,NMC,54
1297.090492886127,3.6802234555465017,1.5272377880386552,NMC,54
1390.658819928249,3.652110276202673,1.6374082700566996,NMC,54
1484.2271469703703,3.623618074665573,1.747578752074744,NMC,54
1671.3638010546138,3.5836025187850615,1.9679197161108324,NMC,54
1858.500455138857,3.559366698940691,2.188260680146921,NMC,54
2045.6371092231,3.529820719359695,2.40860164418301,NMC,54
2232.7737633073434,3.5036600774017717,2.628942608219098,NMC,54
2419.910417391586,3.4552917586706253,2.8492835722551866,NMC,54
2607.04707147583,3.410460464933682,3.0696245362912755,NMC,54
2794.183725560073,3.3550785213912624,3.289965500327364,NMC,54
2981.3203796443163,3.303187481678897,3.5103064643634525,NMC,54
3355.5936878128027,3.011762246931872,3.9509883924356295,NMC,54
3567.8549154554717,2.494978061414776,4.200911870843098,NMC,54
0.0,4.059382964022071,0.0,NMC,55
0.001649316382847,4.072065280074389,1.852633959816818e-06,NMC,55
0.003298632765694,4.0554966829708015,3.705267919633636e-06,NMC,55
0.006597265531388,4.068208503332488,7.410535839267272e-06,NMC,55
0.0131945310627761,4.071217974906744,1.4821071678534543e-05,NMC,55
0.0263890621255522,4.063497755179498,2.9642143357069087e-05,NMC,55
0.0527781242511044,4.0631280865163495,5.928428671413817e-05,NMC,55
0.1055562485022088,4.068916127518116,0.00011856857342826637,NMC,55
0.2111124970044177,4.064288225252409,0.00023713714685653274,NMC,55
0.4222249940088354,4.0609165004258,0.0004742742937130655,NMC,55
0.8444499880176709,4.063873302864728,0.000948548587426131,NMC,55
1.6888999760353418,4.046733602741275,0.001897097174852343,NMC,55
2.533349964053013,4.0608777764424655,0.002845645762278555,NMC,55
4.222249940088354,4.047235210155437,0.004742742937130979,NMC,55
5.911149916123696,4.044076177267471,0.006639840111983402,NMC,55
7.600049892159038,4.034524647624231,0.008536937286835826,NMC,55
9.28894986819438,4.035566818580061,0.01043403446168825,NMC,55
12.666749820265062,4.026230116787767,0.014228228811393096,NMC,55
16.044549772335746,4.027077809377901,0.018022423161097943,NMC,55
21.076941212052834,4.007779976221207,0.02367517685788584,NMC,55
25.606093507798217,4.002437998748222,0.028762655184994993,NMC,55
30.135245803543594,4.005695828951041,0.03385013351210415,NMC,55
34.664398099288974,4.002329995636586,0.038937611839213224,NMC,55
39.19355039503435,3.9961382798265763,0.044025090166322375,NMC,55
48.25185498652511,3.99578813059136,0.05420004682054061,NMC,55
57.31015957801587,3.9915617291083816,0.06437500347475883,NMC,55
69.00620045828107,3.9893679407423113,0.077512860319897,NMC,55
80.70224133854627,3.990328366240489,0.09065071716503507,NMC,55
92.39828221881147,3.997037640238686,0.10378857401017325,NMC,55
104.09432309907668,3.9770612310890168,0.11692643085531133,NMC,55
115.79036397934188,3.983541485900776,0.1300642877004495,NMC,55
127.48640485960708,3.9855898678213877,0.14320214454558766,NMC,55
150.8784866201375,3.9800416386325823,0.1694778582358639,NMC,55
174.2705683806679,3.9839310784042823,0.19575357192614015,NMC,55
197.6626501411983,3.980865905647502,0.2220292856164164,NMC,55
221.0547319017287,3.98109003566713,0.24830499930669267,NMC,55
244.4468136622591,3.9664207014318222,0.2745807129969689,NMC,55
267.8388954227895,3.961855489863985,0.30085642668724516,NMC,55
314.6230589438503,3.9395812880346828,0.3534078540677978,NMC,55
361.4072224649111,3.929734617028741,0.40595928144835025,NMC,55
408.1913859859719,3.9114829153717285,0.45851070882890277,NMC,55
454.9755495070327,3.9046890400412755,0.5110621362094553,NMC,55
501.75971302809353,3.889183922630085,0.5636135635900078,NMC,55
548.5438765491543,3.879683659837379,0.6161649909705603,NMC,55
595.3280400702151,3.864614644850586,0.6687164183511128,NMC,55
642.1122035912759,3.851100821245616,0.7212678457316652,NMC,55
735.6805306333976,3.833774304513591,0.8263707004927704,NMC,55
829.2488576755192,3.819883938324236,0.9314735552538754,NMC,55
922.8171847176408,3.791435586832895,1.0365764100149804,NMC,55
1016.3855117597624,3.7809126701620825,1.1416792647760854,NMC,55
1109.953838801884,3.751816805082263,1.2467821195371904,NMC,55
1203.5221658440057,3.713235475619403,1.3518849742982955,NMC,55
1297.090492886127,3.6802209366214647,1.4569878290594005,NMC,55
1390.658819928249,3.6602015857224353,1.5620906838205055,NMC,55
1484.2271469703703,3.627946370311156,1.6671935385816106,NMC,55
1671.3638010546138,3.583544978246531,1.8773992481038204,NMC,55
1858.500455138857,3.556656807931413,2.0876049576260307,NMC,55
2045.6371092231,3.527332463501157,2.297810667148241,NMC,55
2232.7737633073434,3.4979098840809697,2.5080163766704504,NMC,55
2419.910417391586,3.4551201164940797,2.7182220861926605,NMC,55
2607.04707147583,3.4034575076779836,2.9284277957148706,NMC,55
2794.183725560073,3.3511579291564093,3.1386335052370806,NMC,55
2981.3203796443163,3.300629635399728,3.3488392147592907,NMC,55
3355.5936878128027,2.9993386436018294,3.769250633803711,NMC,55
3567.8549154554717,2.5018832693954574,4.007678119744528,NMC,55
0.0,4.062377584644407,0.0,NMC,56
0.001649316382847,4.063586252855889,2.254778216632896e-06,NMC,56
0.003298632765694,4.06115163036654,4.509556433265792e-06,NMC,56
0.006597265531388,4.06206675140387,9.019112866531584e-06,NMC,56
0.0131945310627761,4.070912624995999,1.8038225733063168e-05,NMC,56
0.0263890621255522,4.064250097865597,3.6076451466126336e-05,NMC,56
0.0527781242511044,4.07141181377169,7.215290293225267e-05,NMC,56
0.1055562485022088,4.074630219275539,0.0001443058058644932,NMC,56
0.2111124970044177,4.06746495738344,0.0002886116117289864,NMC,56
0.4222249940088354,4.060209476540513,0.0005772232234579728,NMC,56
0.8444499880176709,4.0570672382039135,0.0011544464469159456,NMC,56
1.6888999760353418,4.058564175927373,0.0023088928938319896,NMC,56
2.533349964053013,4.042072470804821,0.0034633393407480337,NMC,56
4.222249940088354,4.053899479493266,0.005772232234580121,NMC,56
5.911149916123696,4.044440881025962,0.00808112512841221,NMC,56
7.600049892159038,4.031944224433635,0.010390018022244298,NMC,56
9.28894986819438,4.044219914819996,0.012698910916076386,NMC,56
12.666749820265062,4.024864994798397,0.017316696703740562,NMC,56
16.044549772335746,4.016682520880138,0.021934482491404738,NMC,56
21.076941212052834,4.014325303164848,0.028814258084403514,NMC,56
25.606093507798217,4.0047686872611425,0.03500605611810247,NMC,56
30.135245803543594,4.014181575780047,0.04119785415180143,NMC,56
34.664398099288974,3.998906564740411,0.04738965218550029,NMC,56
39.19355039503435,4.004290109835386,0.053581450219199245,NMC,56
48.25185498652511,3.9916015471628157,0.06596504628659706,NMC,56
57.31015957801587,3.9836896434908553,0.07834864235399487,NMC,56
69.00620045828107,3.9974517868633646,0.09433828416677259,NMC,56
80.70224133854627,3.987495452878067,0.11032792597955018,NMC,56
92.39828221881147,3.9836944405485437,0.1263175677923279,NMC,56
104.09432309907668,3.983380386073954,0.14230720960510548,NMC,56
